ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
0,52.2008,4.30033,58.1162,6.56566,22.193238212223825,6.334325312841138,0.2854169027642055,0.0782121134193222,0.30203465233313875,0.051092585836990875,0.0,182538.54847222602,97661.25026638925,0.0,8759,86.55839319304167,False,,,,,33
1,51.2559,2.59457,56.6571,5.37373,20.068546078325912,6.0742647082260115,0.3026758732056945,0.07072529289754792,0.31744909657455317,0.0504903886267892,15165.4,218139.7651712329,82787.84369325811,204997.0,8759,96.1613523162947,False,,,,,0
2,51.335,2.95569,51.3373,2.95648,0.007026284278758212,0.002431892267348914,0.34611356029259804,0.06639440303671962,0.11440824277511652,0.029265151647699314,9028.17,9158.4056,98.87012223134354,9292.57,49,91.52156912426133,True,49.0,9292.57,0.0375861,0.0978394,0
3,51.4506,3.21597,57.144,5.75237,21.535446393721184,6.23282668778781,0.28942175489824234,0.07588824945381864,0.32755956432595584,0.05309794458933214,10481.5,236245.4664497717,90018.56693367592,139980.0,8759,94.81671454541673,False,,,,,0
4,51.608,3.3925,57.2622,5.98077,22.291732146417832,6.218449905957274,0.27895768104124413,0.07855295304928044,0.3344422720798912,0.05413218332191621,9139.25,233542.2199280822,80064.11718395201,114163.0,8759,93.14504395085805,False,,,,,0
5,51.7544,3.54368,57.3366,6.15831,22.79125797208307,6.16419069115322,0.27046294235727203,0.08031322420680129,0.33337903297341603,0.05483473114847457,14089.3,229546.86660958905,74520.45067861724,96656.3,8759,91.4543753443397,False,,,,,0
6,51.8743,3.7201,57.3963,6.31567,23.1222223571996,6.1015954983020615,0.2638844745994841,0.08148359763552458,0.3285754486577018,0.055208536826375824,15436.0,222953.0797716895,74222.00946726286,82735.5,8759,90.5073213201769,False,,,,,0
7,51.999,3.88805,57.4925,6.47666,23.364598504741224,6.0728448014172045,0.2599165057420046,0.08234344943687562,0.3119107288472136,0.055064448744221076,8699.89,213889.72304566207,77404.53548394662,66416.7,8759,89.24497679599045,False,,,,,0
8,52.0817,4.08952,57.6247,6.61029,23.33231962399828,6.089263534525336,0.26097977537828126,0.08231551638195377,0.3024832930394669,0.05416872177826298,9683.89,201841.93326255708,82448.39214695754,49421.4,8759,88.3109003350926,False,,,,,0
9,52.3192,4.3583,52.3427,4.37585,0.036914998225564676,0.02933006137054488,0.7945296703341838,0.09012859191806788,0.13182653287544202,0.0252579526924005,11363.3,11554.509090909092,87.49303221008338,11620.3,65,86.89742766963577,True,65.0,11620.3,0.0284022,0.0776067,0
10,52.4736,4.40882,59.3751,5.23371,18.904081677506724,6.95062196944274,0.36767837168800593,0.07679341488647773,0.3002181759754063,0.05180759893892465,0.0,185353.84934446795,93460.87811577406,0.0,7611,83.83940814583359,True,7611.0,0.0,0.0104258,0.00448584,122
11,52.5756,4.51779,59.4842,5.1251,18.604476373522136,6.935241841212172,0.3727727511365167,0.0762196638410401,0.2882550171167884,0.051762741120722225,1310.03,176618.38165918688,92394.41001676772,6636.47,7575,83.63970442439548,True,7575.0,6636.47,0.00368588,0.0169737,103
12,52.6934,4.51793,59.8549,5.12504,18.54004254396942,7.187187544658902,0.38765755405435687,0.07207713062514072,0.2740568417682726,0.053753473352642904,0.0,154999.21019230576,90613.5718775324,0.0,7940,81.79537062231722,True,7940.0,0.0,0.00146967,-0.000939297,579
13,52.8569,4.5853,52.8994,4.62507,0.06843052353019871,0.058205694738571095,0.8505808773022853,0.11622563598285124,0.14953821864744143,0.022222759714893577,8253.86,9040.791142857144,1221.222550066113,8473.03,69,95.64822500419365,True,69.0,8473.03,0.0233038,0.0885613,0
14,53.0245,4.56854,53.0816,4.6251,0.0914773078802903,0.08037066380216001,0.8785858008341834,0.12049917575859612,0.1541784406420366,0.022512656723826126,10597.0,10967.665333333334,397.3578248180653,10796.0,74,96.27421069882645,True,74.0,10796.0,0.0150929,0.0832135,0
15,53.1617,4.66219,60.5587,4.87512,17.632256257077767,7.400064066269966,0.4196890039696142,0.07533772573229491,0.28333974959048724,0.053877342976097,0.0,133937.38262347688,77173.76583540597,415.358,7244,80.3466497866165,True,7244.0,415.358,0.00427927,0.00767231,326
16,53.2675,4.73766,60.6399,4.82773,17.371744294143966,7.372950180551879,0.42442198409731996,0.0752472602250393,0.2911491067357068,0.054505835855519325,0.0,127008.35267130092,72562.59541534586,5.19231,7127,79.86685384981033,True,7127.0,5.19231,0.000258478,0.000206412,300
17,53.3734,4.84688,60.7187,4.85154,17.098153080132015,7.345301478196795,0.42959619344688205,0.07409349230746179,0.2969356974514853,0.054752450478540465,279.399,115082.37764043211,70660.92844023486,2110.03,7127,78.51261697756559,True,7127.0,2110.03,8.37403e-05,8.06749e-05,359
18,53.4386,5.04824,59.8759,4.91574,14.332151094024972,6.438663490197325,0.4492461353468136,0.07756323944997484,0.30114535436728884,0.05230202876624593,14816.9,119495.84412432337,65156.75865664564,16199.0,5726,77.56973192604643,True,5726.0,16199.0,-0.0421585,0.0287622,0
19,53.4785,5.23303,59.9187,4.87601,14.073908086487691,6.4500883188061895,0.45830115410508443,0.07771248960452659,0.31032836128204594,0.052690137964807225,5838.19,109745.96558619462,64455.15194420561,18078.8,5620,76.48204698195802,True,5620.0,18078.8,0.0335938,0.000517199,0
20,53.5034,5.42622,59.875,4.9619,13.613816631092964,6.388495881066215,0.4692656037745768,0.07762436136027757,0.31532018475511525,0.05322850564377176,4787.82,102274.00828502861,63449.711841601566,11144.9,5416,74.77848218766103,True,5416.0,11144.9,-0.000995557,0.00130648,7
